max_depth,max_features,mse,n_estimators
4,auto,0.180551725665,50
4,auto,0.181236852103,100
4,auto,0.181385171459,200
4,auto,0.181241443072,400
4,sqrt,0.341684094082,50
4,sqrt,0.319017238793,100
4,sqrt,0.306687652883,200
4,sqrt,0.317344361144,400
8,auto,0.122792832495,50
8,auto,0.122231357915,100
8,auto,0.122038152494,200
8,auto,0.122022857019,400
8,sqrt,0.202223807323,50
8,sqrt,0.200916864882,100
8,sqrt,0.196817567818,200
8,sqrt,0.194839378834,400
